game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22300676,2023-24,2024-01-31,1610612746,Clippers,1610612764,Wizards,0,1,clippers,47,100,0.47,12,30,0.4,19,22,0.864,18,34,52,25,9,7,8,16,125,16.0,631.3,126.3,545.0,109.0,86.3,17.3,0.532,3.13,17.5,0.345,0.673,0.509,8.081,8.1,0.53,0.57,1.0,0.992,19.9,99.5,82.92,99.0,0.591,0.53,0.22,0.081,0.345,0.51,0.155,0.13,0.327,21,17,24,56,8,16,12,64,7,16,19,0.7,0.3,0.56,0.112,0.288,0.192,0.152,0.168,0.448,0.514,0.486,0.583,0.417,0.532,0.468,1.0,wizards,45,97,0.464,9,29,0.31,10,15,0.667,12,33,45,19,4,10,13,19,109,-16.0,545.0,109.0,631.3,126.3,-86.3,-17.3,0.422,1.46,13.9,0.327,0.655,0.491,13.0,13.0,0.51,0.526,1.0,0.975,19.9,99.5,82.92,100.0,0.409,0.51,0.155,0.13,0.327,0.53,0.22,0.081,0.345,8,16,12,64,21,17,24,56,10,19,16,0.701,0.299,0.661,0.073,0.248,0.11,0.092,0.073,0.587,0.361,0.639,0.667,0.333,0.422,0.578,1.0
22300682,2023-24,2024-01-31,1610612760,Thunder,1610612743,Nuggets,1,1,thunder,37,87,0.425,11,26,0.423,20,25,0.8,15,38,53,24,2,9,11,14,105,5.0,541.2,108.2,515.5,103.1,25.8,5.2,0.649,1.85,17.5,0.308,0.729,0.532,13.402,13.4,0.489,0.536,1.0,0.965,19.4,97.0,80.83,97.0,0.555,0.489,0.287,0.134,0.308,0.478,0.172,0.103,0.271,15,17,15,50,9,20,12,34,9,14,23,0.701,0.299,0.495,0.019,0.314,0.143,0.19,0.143,0.476,0.577,0.423,0.818,0.182,0.649,0.351,1.0,nuggets,37,93,0.398,15,37,0.405,11,16,0.688,12,35,47,21,7,9,8,23,100,-5.0,515.5,103.1,541.2,108.2,-25.8,-5.2,0.568,2.1,15.7,0.271,0.692,0.468,10.309,10.3,0.478,0.5,1.0,0.965,19.4,97.0,80.83,97.0,0.445,0.478,0.172,0.103,0.271,0.489,0.287,0.134,0.308,9,20,12,34,15,17,15,50,9,23,14,0.602,0.398,0.44,0.1,0.45,0.12,0.11,0.09,0.34,0.364,0.636,0.867,0.133,0.568,0.432,1.0
22300682,2023-24,2024-01-31,1610612743,Nuggets,1610612760,Thunder,0,0,nuggets,37,93,0.398,15,37,0.405,11,16,0.688,12,35,47,21,7,9,8,23,100,-5.0,515.5,103.1,541.2,108.2,-25.8,-5.2,0.568,2.1,15.7,0.271,0.692,0.468,10.309,10.3,0.478,0.5,1.0,0.965,19.4,97.0,80.83,97.0,0.445,0.478,0.172,0.103,0.271,0.489,0.287,0.134,0.308,9,20,12,34,15,17,15,50,9,23,14,0.602,0.398,0.44,0.1,0.45,0.12,0.11,0.09,0.34,0.364,0.636,0.867,0.133,0.568,0.432,1.0,thunder,37,87,0.425,11,26,0.423,20,25,0.8,15,38,53,24,2,9,11,14,105,5.0,541.2,108.2,515.5,103.1,25.8,5.2,0.649,1.85,17.5,0.308,0.729,0.532,13.402,13.4,0.489,0.536,1.0,0.965,19.4,97.0,80.83,97.0,0.555,0.489,0.287,0.134,0.308,0.478,0.172,0.103,0.271,15,17,15,50,9,20,12,34,9,14,23,0.701,0.299,0.495,0.019,0.314,0.143,0.19,0.143,0.476,0.577,0.423,0.818,0.182,0.649,0.351,1.0
22300679,2023-24,2024-01-31,1610612745,Rockets,1610612740,Pelicans,1,0,rockets,35,87,0.402,13,44,0.295,16,17,0.941,5,24,29,19,11,2,5,21,99,-11.0,515.6,103.1,572.9,114.6,-57.3,-11.5,0.543,3.8,15.7,0.113,0.651,0.354,5.208,5.2,0.477,0.524,1.0,0.98,19.2,96.0,80.0,96.0,0.437,0.477,0.195,0.052,0.113,0.567,0.293,0.167,0.349,12,6,17,36,5,15,4,50,2,21,22,0.494,0.506,0.444,0.081,0.394,0.172,0.162,0.121,0.364,0.455,0.545,0.692,0.308,0.543,0.457,1.0,pelicans,41,82,0.5,11,34,0.324,17,24,0.708,12,44,56,20,3,6,16,22,110,11.0,572.9,114.6,515.6,103.1,57.3,11.5,0.488,1.25,15.3,0.349,0.887,0.646,16.667,16.7,0.567,0.594,1.0,0.982,19.2,96.0,80.0,96.0,0.563,0.567,0.293,0.167,0.349,0.477,0.195,0.052,0.113,5,15,4,50,12,6,17,36,6,22,21,0.585,0.415,0.545,0.091,0.3,0.036,0.155,0.045,0.455,0.333,0.667,0.909,0.091,0.488,0.512,1.0
22300679,2023-24,2024-01-31,1610612740,Pelicans,1610612745,Rockets,0,1,pelicans,41,82,0.5,11,34,0.324,17,24,0.708,12,44,56,20,3,6,16,22,110,11.0,572.9,114.6,515.6,103.1,57.3,11.5,0.488,1.25,15.3,0.349,0.887,0.646,16.667,16.7,0.567,0.594,1.0,0.982,19.2,96.0,80.0,96.0,0.563,0.567,0.293,0.167,0.349,0.477,0.195,0.052,0.113,5,15,4,50,12,6,17,36,6,22,21,0.585,0.415,0.545,0.091,0.3,0.036,0.155,0.045,0.455,0.333,0.667,0.909,0.091,0.488,0.512,1.0,rockets,35,87,0.402,13,44,0.295,16,17,0.941,5,24,29,19,11,2,5,21,99,-11.0,515.6,103.1,572.9,114.6,-57.3,-11.5,0.543,3.8,15.7,0.113,0.651,0.354,5.208,5.2,0.477,0.524,1.0,0.98,19.2,96.0,80.0,96.0,0.437,0.477,0.195,0.052,0.113,0.567,0.293,0.167,0.349,12,6,17,36,5,15,4,50,2,21,22,0.494,0.506,0.444,0.081,0.394,0.172,0.162,0.121,0.364,0.455,0.545,0.692,0.308,0.543,0.457,1.0
22300681,2023-24,2024-01-31,1610612759,Spurs,1610612753,Magic,1,0,spurs,36,80,0.45,9,31,0.29,17,24,0.708,7,34,41,24,9,9,17,20,98,-10.0,480.4,96.1,534.7,106.9,-54.3,-10.9,0.667,1.26,17.9,0.208,0.729,0.469,18.627,18.6,0.506,0.541,1.0,0.973,20.3,101.5,84.58,102.0,0.445,0.506,0.3,0.186,0.208,0.517,0.267,0.158,0.271,10,11,27,46,23,14,17,62,9,20,20,0.613,0.388,0.551,0.082,0.276,0.276,0.173,0.102,0.469,0.593,0.407,0.889,0.111,0.667,0.333,1.0,magic,41,86,0.477,7,20,0.35,19,23,0.826,12,33,45,29,10,5,15,20,108,10.0,534.7,106.9,480.4,96.1,54.3,10.9,0.707,1.81,20.4,0.271,0.792,0.531,15.842,15.8,0.517,0.562,1.0,0.991,20.3,101.5,84.58,101.0,0.555,0.517,0.267,0.158,0.271,0.506,0.3,0.186,0.208,23,14,17,62,10,11,27,46,5,20,20,0.767,0.233,0.63,0.056,0.194,0.157,0.176,0.213,0.574,0.647,0.353,1.0,0.0,0.707,0.293,1.0
22300681,2023-24,2024-01-31,1610612753,Magic,1610612759,Spurs,0,1,magic,41,86,0.477,7,20,0.35,19,23,0.826,12,33,45,29,10,5,15,20,108,10.0,534.7,106.9,480.4,96.1,54.3,10.9,0.707,1.81,20.4,0.271,0.792,0.531,15.842,15.8,0.517,0.562,1.0,0.991,20.3,101.5,84.58,101.0,0.555,0.517,0.267,0.158,0.271,0.506,0.3,0.186,0.208,23,14,17,62,10,11,27,46,5,20,20,0.767,0.233,0.63,0.056,0.194,0.157,0.176,0.213,0.574,0.647,0.353,1.0,0.0,0.707,0.293,1.0,spurs,36,80,0.45,9,31,0.29,17,24,0.708,7,34,41,24,9,9,17,20,98,-10.0,480.4,96.1,534.7,106.9,-54.3,-10.9,0.667,1.26,17.9,0.208,0.729,0.469,18.627,18.6,0.506,0.541,1.0,0.973,20.3,101.5,84.58,102.0,0.445,0.506,0.3,0.186,0.208,0.517,0.267,0.158,0.271,10,11,27,46,23,14,17,62,9,20,20,0.613,0.388,0.551,0.082,0.276,0.276,0.173,0.102,0.469,0.593,0.407,0.889,0.111,0.667,0.333,1.0
22300675,2023-24,2024-01-31,1610612739,Cavaliers,1610612765,Pistons,1,1,cavaliers,47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128,7.0,653.1,130.6,611.1,122.2,42.0,8.4,0.553,2.89,19.1,0.286,0.676,0.468,9.184,9.2,0.596,0.646,1.0,0.991,19.7,98.5,82.08,98.0,0.536,0.596,0.258,0.092,0.286,0.654,0.235,0.192,0.324,29,15,21,66,10,4,15,44,5,15,17,0.607,0.393,0.547,0.031,0.281,0.164,0.172,0.227,0.516,0.486,0.514,0.75,0.25,0.553,0.447,1.0,pistons,45,81,0.556,16,31,0.516,15,19,0.789,7,28,35,27,8,3,17,17,121,-7.0,611.1,122.2,653.1,130.6,-42.0,-8.4,0.6,1.42,20.0,0.324,0.714,0.532,19.192,19.2,0.654,0.677,1.0,0.981,19.7,98.5,82.08,99.0,0.464,0.654,0.235,0.192,0.324,0.596,0.258,0.092,0.286,10,4,15,44,29,15,21,66,3,17,15,0.617,0.383,0.479,0.116,0.397,0.124,0.124,0.083,0.364,0.448,0.552,0.875,0.125,0.6,0.4,1.0
22300675,2023-24,2024-01-31,1610612765,Pistons,1610612739,Cavaliers,0,0,pistons,45,81,0.556,16,31,0.516,15,19,0.789,7,28,35,27,8,3,17,17,121,-7.0,611.1,122.2,653.1,130.6,-42.0,-8.4,0.6,1.42,20.0,0.324,0.714,0.532,19.192,19.2,0.654,0.677,1.0,0.981,19.7,98.5,82.08,99.0,0.464,0.654,0.235,0.192,0.324,0.596,0.258,0.092,0.286,10,4,15,44,29,15,21,66,3,17,15,0.617,0.383,0.479,0.116,0.397,0.124,0.124,0.083,0.364,0.448,0.552,0.875,0.125,0.6,0.4,1.0,cavaliers,47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128,7.0,653.1,130.6,611.1,122.2,42.0,8.4,0.553,2.89,19.1,0.286,0.676,0.468,9.184,9.2,0.596,0.646,1.0,0.991,19.7,98.5,82.08,98.0,0.536,0.596,0.258,0.092,0.286,0.654,0.235,0.192,0.324,29,15,21,66,10,4,15,44,5,15,17,0.607,0.393,0.547,0.031,0.281,0.164,0.172,0.227,0.516,0.486,0.514,0.75,0.25,0.553,0.447,1.0
22300669,2023-24,2024-01-30,1610612737,Hawks,1610612747,Lakers,1,1,hawks,53,101,0.525,16,38,0.421,16,18,0.889,12,34,46,32,10,2,12,18,138,16.0,638.9,127.8,559.6,111.9,79.3,15.9,0.604,2.67,20.6,0.306,0.813,0.557,11.111,11.1,0.604,0.633,1.0,0.992,21.7,108.5,90.42,108.0,0.553,0.604,0.178,0.111,0.306,0.6,0.278,0.128,0.188,25,21,26,68,11,11,22,66,2,18,16,0.624,0.376,0.536,0.043,0.348,0.188,0.116,0.181,0.493,0.541,0.459,0.75,0.25,0.604,0.396,1.0,lakers,48,90,0.533,12,33,0.364,14,25,0.56,7,30,37,28,12,3,14,16,122,-16.0,559.6,111.9,638.9,127.8,-79.3,-15.9,0.583,2.0,19.2,0.188,0.694,0.443,12.844,12.8,0.6,0.604,1.0,0.975,21.7,108.5,90.42,109.0,0.447,0.6,0.278,0.128,0.188,0.604,0.178,0.111,0.306,11,11,22,66,25,21,26,68,3,16,18,0.633,0.367,0.59,0.049,0.295,0.18,0.115,0.09,0.541,0.5,0.5,0.833,0.167,0.583,0.417,1.0
22300669,2023-24,2024-01-30,1610612747,Lakers,1610612737,Hawks,0,0,lakers,48,90,0.533,12,33,0.364,14,25,0.56,7,30,37,28,12,3,14,16,122,-16.0,559.6,111.9,638.9,127.8,-79.3,-15.9,0.583,2.0,19.2,0.188,0.694,0.443,12.844,12.8,0.6,0.604,1.0,0.975,21.7,108.5,90.42,109.0,0.447,0.6,0.278,0.128,0.188,0.604,0.178,0.111,0.306,11,11,22,66,25,21,26,68,3,16,18,0.633,0.367,0.59,0.049,0.295,0.18,0.115,0.09,0.541,0.5,0.5,0.833,0.167,0.583,0.417,1.0,hawks,53,101,0.525,16,38,0.421,16,18,0.889,12,34,46,32,10,2,12,18,138,16.0,638.9,127.8,559.6,111.9,79.3,15.9,0.604,2.67,20.6,0.306,0.813,0.557,11.111,11.1,0.604,0.633,1.0,0.992,21.7,108.5,90.42,108.0,0.553,0.604,0.178,0.111,0.306,0.6,0.278,0.128,0.188,25,21,26,68,11,11,22,66,2,18,16,0.624,0.376,0.536,0.043,0.348,0.188,0.116,0.181,0.493,0.541,0.459,0.75,0.25,0.604,0.396,1.0
22300672,2023-24,2024-01-30,1610612741,Bulls,1610612761,Raptors,1,0,bulls,38,75,0.507,11,32,0.344,20,27,0.741,6,27,33,21,9,9,17,16,107,-11.0,540.4,108.1,584.2,116.8,-43.8,-8.8,0.553,1.05,16.4,0.2,0.643,0.427,20.202,20.2,0.58,0.616,1.0,0.972,20.0,100.0,83.33,99.0,0.442,0.58,0.36,0.202,0.2,0.602,0.241,0.198,0.357,14,7,20,46,30,19,17,48,9,16,20,0.573,0.427,0.505,0.075,0.308,0.187,0.187,0.131,0.43,0.444,0.556,0.818,0.182,0.553,0.447,1.0,raptors,43,83,0.518,14,29,0.483,18,20,0.9,9,29,38,34,10,4,19,20,118,11.0,584.2,116.8,540.4,108.1,43.8,8.8,0.791,1.7,22.8,0.357,0.8,0.573,19.802,19.8,0.602,0.643,1.0,0.965,20.0,100.0,83.33,101.0,0.558,0.602,0.241,0.198,0.357,0.58,0.36,0.202,0.2,30,19,17,48,14,7,20,46,4,20,16,0.651,0.349,0.492,0.085,0.356,0.144,0.153,0.254,0.407,0.724,0.276,0.929,0.071,0.791,0.209,1.0
22300672,2023-24,2024-01-30,1610612761,Raptors,1610612741,Bulls,0,1,raptors,43,83,0.518,14,29,0.483,18,20,0.9,9,29,38,34,10,4,19,20,118,11.0,584.2,116.8,540.4,108.1,43.8,8.8,0.791,1.7,22.8,0.357,0.8,0.573,19.802,19.8,0.602,0.643,1.0,0.965,20.0,100.0,83.33,101.0,0.558,0.602,0.241,0.198,0.357,0.58,0.36,0.202,0.2,30,19,17,48,14,7,20,46,4,20,16,0.651,0.349,0.492,0.085,0.356,0.144,0.153,0.254,0.407,0.724,0.276,0.929,0.071,0.791,0.209,1.0,bulls,38,75,0.507,11,32,0.344,20,27,0.741,6,27,33,21,9,9,17,16,107,-11.0,540.4,108.1,584.2,116.8,-43.8,-8.8,0.553,1.05,16.4,0.2,0.643,0.427,20.202,20.2,0.58,0.616,1.0,0.972,20.0,100.0,83.33,99.0,0.442,0.58,0.36,0.202,0.2,0.602,0.241,0.198,0.357,14,7,20,46,30,19,17,48,9,16,20,0.573,0.427,0.505,0.075,0.308,0.187,0.187,0.131,0.43,0.444,0.556,0.818,0.182,0.553,0.447,1.0
22300673,2023-24,2024-01-30,1610612744,Warriors,1610612755,76ers,1,1,warriors,44,79,0.557,14,32,0.438,17,19,0.895,8,34,42,32,6,6,16,20,119,12.0,607.1,121.4,551.5,110.3,55.6,11.1,0.727,1.78,22.9,0.278,0.74,0.547,18.367,18.4,0.646,0.681,1.0,0.954,19.5,97.5,81.25,98.0,0.623,0.646,0.241,0.184,0.278,0.535,0.247,0.165,0.26,17,6,17,56,19,14,6,46,6,20,24,0.595,0.405,0.504,0.034,0.353,0.143,0.143,0.143,0.471,0.767,0.233,0.643,0.357,0.727,0.273,1.0,sixers,39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107,-12.0,551.5,110.3,607.1,121.4,-55.6,-11.1,0.282,0.69,9.1,0.26,0.722,0.453,16.495,16.5,0.535,0.568,1.0,0.991,19.5,97.5,81.25,97.0,0.377,0.535,0.247,0.165,0.26,0.646,0.241,0.184,0.278,19,14,6,46,17,6,17,56,2,24,20,0.647,0.353,0.486,0.056,0.364,0.056,0.15,0.178,0.43,0.192,0.808,0.462,0.538,0.282,0.718,1.0
22300673,2023-24,2024-01-30,1610612755,76ers,1610612744,Warriors,0,0,sixers,39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107,-12.0,551.5,110.3,607.1,121.4,-55.6,-11.1,0.282,0.69,9.1,0.26,0.722,0.453,16.495,16.5,0.535,0.568,1.0,0.991,19.5,97.5,81.25,97.0,0.377,0.535,0.247,0.165,0.26,0.646,0.241,0.184,0.278,19,14,6,46,17,6,17,56,2,24,20,0.647,0.353,0.486,0.056,0.364,0.056,0.15,0.178,0.43,0.192,0.808,0.462,0.538,0.282,0.718,1.0,warriors,44,79,0.557,14,32,0.438,17,19,0.895,8,34,42,32,6,6,16,20,119,12.0,607.1,121.4,551.5,110.3,55.6,11.1,0.727,1.78,22.9,0.278,0.74,0.547,18.367,18.4,0.646,0.681,1.0,0.954,19.5,97.5,81.25,98.0,0.623,0.646,0.241,0.184,0.278,0.535,0.247,0.165,0.26,17,6,17,56,19,14,6,46,6,20,24,0.595,0.405,0.504,0.034,0.353,0.143,0.143,0.143,0.471,0.767,0.233,0.643,0.357,0.727,0.273,1.0
22300670,2023-24,2024-01-30,1610612738,Celtics,1610612754,Pacers,1,1,celtics,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,10,16,129,5.0,651.5,130.3,626.3,125.3,25.3,5.1,0.532,2.08,18.7,0.227,0.6,0.442,12.121,12.1,0.638,0.667,1.0,0.972,19.8,99.0,82.5,99.0,0.534,0.638,0.253,0.121,0.227,0.519,0.139,0.081,0.4,8,6,17,44,10,32,9,64,9,16,21,0.586,0.414,0.465,0.124,0.395,0.132,0.14,0.062,0.341,0.467,0.533,0.647,0.353,0.532,0.468,1.0,pacers,50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,7,21,124,-5.0,626.3,125.3,651.5,130.3,-25.3,-5.1,0.66,4.13,21.2,0.4,0.773,0.558,8.081,8.1,0.519,0.541,1.0,0.984,19.8,99.0,82.5,99.0,0.466,0.519,0.139,0.081,0.4,0.638,0.253,0.121,0.227,10,32,9,64,8,6,17,44,2,21,16,0.639,0.361,0.613,0.097,0.29,0.073,0.097,0.081,0.516,0.579,0.421,0.917,0.083,0.66,0.34,1.0
22300670,2023-24,2024-01-30,1610612754,Pacers,1610612738,Celtics,0,0,pacers,50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,7,21,124,-5.0,626.3,125.3,651.5,130.3,-25.3,-5.1,0.66,4.13,21.2,0.4,0.773,0.558,8.081,8.1,0.519,0.541,1.0,0.984,19.8,99.0,82.5,99.0,0.466,0.519,0.139,0.081,0.4,0.638,0.253,0.121,0.227,10,32,9,64,8,6,17,44,2,21,16,0.639,0.361,0.613,0.097,0.29,0.073,0.097,0.081,0.516,0.579,0.421,0.917,0.083,0.66,0.34,1.0,celtics,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,10,16,129,5.0,651.5,130.3,626.3,125.3,25.3,5.1,0.532,2.08,18.7,0.227,0.6,0.442,12.121,12.1,0.638,0.667,1.0,0.972,19.8,99.0,82.5,99.0,0.534,0.638,0.253,0.121,0.227,0.519,0.139,0.081,0.4,8,6,17,44,10,32,9,64,9,16,21,0.586,0.414,0.465,0.124,0.395,0.132,0.14,0.062,0.341,0.467,0.533,0.647,0.353,0.532,0.468,1.0
22300671,2023-24,2024-01-30,1610612752,Knicks,1610612762,Jazz,1,1,knicks,44,94,0.468,13,34,0.382,17,18,0.944,14,31,45,29,9,7,5,16,118,15.0,655.6,131.1,559.8,112.0,95.8,19.2,0.659,4.83,21.3,0.333,0.66,0.495,6.667,6.7,0.537,0.579,1.0,0.991,18.2,91.0,75.83,90.0,0.594,0.537,0.191,0.067,0.333,0.523,0.198,0.163,0.34,22,18,24,62,8,19,16,50,7,16,16,0.638,0.362,0.525,0.0,0.331,0.203,0.144,0.186,0.525,0.548,0.452,0.923,0.077,0.659,0.341,1.0,jazz,39,86,0.453,12,36,0.333,13,17,0.765,15,28,43,23,3,5,14,16,103,-15.0,559.8,112.0,655.6,131.1,-95.8,-19.2,0.59,1.53,17.4,0.34,0.667,0.505,16.304,16.3,0.523,0.551,1.0,0.972,18.2,91.0,75.83,92.0,0.406,0.523,0.198,0.163,0.34,0.537,0.191,0.067,0.333,8,19,16,50,22,18,24,62,5,16,16,0.581,0.419,0.524,0.039,0.35,0.155,0.126,0.078,0.485,0.444,0.556,0.917,0.083,0.59,0.41,1.0
22300671,2023-24,2024-01-30,1610612762,Jazz,1610612752,Knicks,0,0,jazz,39,86,0.453,12,36,0.333,13,17,0.765,15,28,43,23,3,5,14,16,103,-15.0,559.8,112.0,655.6,131.1,-95.8,-19.2,0.59,1.53,17.4,0.34,0.667,0.505,16.304,16.3,0.523,0.551,1.0,0.972,18.2,91.0,75.83,92.0,0.406,0.523,0.198,0.163,0.34,0.537,0.191,0.067,0.333,8,19,16,50,22,18,24,62,5,16,16,0.581,0.419,0.524,0.039,0.35,0.155,0.126,0.078,0.485,0.444,0.556,0.917,0.083,0.59,0.41,1.0,knicks,44,94,0.468,13,34,0.382,17,18,0.944,14,31,45,29,9,7,5,16,118,15.0,655.6,131.1,559.8,112.0,95.8,19.2,0.659,4.83,21.3,0.333,0.66,0.495,6.667,6.7,0.537,0.579,1.0,0.991,18.2,91.0,75.83,90.0,0.594,0.537,0.191,0.067,0.333,0.523,0.198,0.163,0.34,22,18,24,62,8,19,16,50,7,16,16,0.638,0.362,0.525,0.0,0.331,0.203,0.144,0.186,0.525,0.548,0.452,0.923,0.077,0.659,0.341,1.0
22300658,2023-24,2024-01-29,1610612739,Cavaliers,1610612746,Clippers,1,1,cavaliers,42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118,10.0,608.2,121.6,556.7,111.3,51.5,10.3,0.667,2.15,20.1,0.298,0.783,0.538,13.402,13.4,0.564,0.606,1.0,0.991,19.4,97.0,80.83,97.0,0.542,0.564,0.302,0.134,0.298,0.544,0.35,0.134,0.217,13,19,17,52,18,12,15,46,3,18,21,0.535,0.465,0.492,0.051,0.331,0.144,0.178,0.11,0.441,0.552,0.448,0.923,0.077,0.667,0.333,1.0,clippers,38,80,0.475,11,34,0.324,21,28,0.75,6,31,37,28,8,3,12,21,108,-10.0,556.7,111.3,608.2,121.6,-51.5,-10.3,0.737,2.15,20.7,0.217,0.702,0.462,13.402,13.4,0.544,0.585,1.0,0.972,19.4,97.0,80.83,97.0,0.458,0.544,0.35,0.134,0.217,0.564,0.302,0.134,0.298,18,12,15,46,13,19,17,52,3,21,18,0.575,0.425,0.5,0.074,0.306,0.139,0.194,0.167,0.426,0.704,0.296,0.818,0.182,0.737,0.263,1.0
22300658,2023-24,2024-01-29,1610612746,Clippers,1610612739,Cavaliers,0,0,clippers,38,80,0.475,11,34,0.324,21,28,0.75,6,31,37,28,8,3,12,21,108,-10.0,556.7,111.3,608.2,121.6,-51.5,-10.3,0.737,2.15,20.7,0.217,0.702,0.462,13.402,13.4,0.544,0.585,1.0,0.972,19.4,97.0,80.83,97.0,0.458,0.544,0.35,0.134,0.217,0.564,0.302,0.134,0.298,18,12,15,46,13,19,17,52,3,21,18,0.575,0.425,0.5,0.074,0.306,0.139,0.194,0.167,0.426,0.704,0.296,0.818,0.182,0.737,0.263,1.0,cavaliers,42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118,10.0,608.2,121.6,556.7,111.3,51.5,10.3,0.667,2.15,20.1,0.298,0.783,0.538,13.402,13.4,0.564,0.606,1.0,0.991,19.4,97.0,80.83,97.0,0.542,0.564,0.302,0.134,0.298,0.544,0.35,0.134,0.217,13,19,17,52,18,12,15,46,3,18,21,0.535,0.465,0.492,0.051,0.331,0.144,0.178,0.11,0.441,0.552,0.448,0.923,0.077,0.667,0.333,1.0
