game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22200068,2022-23,2022-10-27,1610612744,Warriors,1610612748,Heat,1,1,warriors,46,92,0.5,18,46,0.391,13,15,0.867,16,34,50,30,4,2,19,13,123,13.0,621.2,124.2,544.6,108.9,76.7,15.3,0.652,1.43,20.0,0.447,0.765,0.612,21.212,21.2,0.598,0.624,1.0,0.983,20.0,100.0,83.33,99.0,0.54,0.598,0.163,0.212,0.447,0.523,0.25,0.119,0.235,18,27,12,48,15,8,19,34,2,13,15,0.5,0.5,0.455,0.065,0.439,0.098,0.106,0.146,0.39,0.536,0.464,0.833,0.167,0.652,0.348,1.0,heat,39,88,0.443,14,43,0.326,18,22,0.818,8,23,31,25,16,5,12,15,110,-13.0,544.6,108.9,621.2,124.2,-76.7,-15.3,0.641,2.08,18.1,0.235,0.553,0.388,11.881,11.9,0.523,0.563,1.0,0.965,20.0,100.0,83.33,101.0,0.46,0.523,0.25,0.119,0.235,0.598,0.163,0.212,0.447,15,8,19,34,18,27,12,48,5,15,13,0.511,0.489,0.455,0.145,0.382,0.173,0.164,0.136,0.309,0.6,0.4,0.714,0.286,0.641,0.359,1.0
22200068,2022-23,2022-10-27,1610612748,Heat,1610612744,Warriors,0,0,heat,39,88,0.443,14,43,0.326,18,22,0.818,8,23,31,25,16,5,12,15,110,-13.0,544.6,108.9,621.2,124.2,-76.7,-15.3,0.641,2.08,18.1,0.235,0.553,0.388,11.881,11.9,0.523,0.563,1.0,0.965,20.0,100.0,83.33,101.0,0.46,0.523,0.25,0.119,0.235,0.598,0.163,0.212,0.447,15,8,19,34,18,27,12,48,5,15,13,0.511,0.489,0.455,0.145,0.382,0.173,0.164,0.136,0.309,0.6,0.4,0.714,0.286,0.641,0.359,1.0,warriors,46,92,0.5,18,46,0.391,13,15,0.867,16,34,50,30,4,2,19,13,123,13.0,621.2,124.2,544.6,108.9,76.7,15.3,0.652,1.43,20.0,0.447,0.765,0.612,21.212,21.2,0.598,0.624,1.0,0.983,20.0,100.0,83.33,99.0,0.54,0.598,0.163,0.212,0.447,0.523,0.25,0.119,0.235,18,27,12,48,15,8,19,34,2,13,15,0.5,0.5,0.455,0.065,0.439,0.098,0.106,0.146,0.39,0.536,0.464,0.833,0.167,0.652,0.348,1.0
22200059,2022-23,2022-10-26,1610612761,Raptors,1610612755,76ers,1,1,raptors,46,84,0.548,16,37,0.432,11,14,0.786,6,33,39,32,9,5,9,21,119,10.0,633.0,126.6,586.0,117.2,47.0,9.4,0.696,3.56,23.9,0.2,0.854,0.531,9.574,9.6,0.643,0.66,1.0,0.971,18.7,93.5,77.92,94.0,0.544,0.643,0.167,0.096,0.2,0.608,0.241,0.14,0.146,21,9,29,46,13,3,17,42,5,21,12,0.56,0.44,0.504,0.118,0.403,0.244,0.092,0.176,0.387,0.633,0.367,0.813,0.188,0.696,0.304,1.0,sixers,40,79,0.506,16,36,0.444,13,19,0.684,4,30,34,29,6,2,12,12,109,-10.0,586.0,117.2,633.0,126.6,-47.0,-9.4,0.725,2.23,22.7,0.146,0.8,0.469,13.978,14.0,0.608,0.624,1.0,0.99,18.7,93.5,77.92,93.0,0.456,0.608,0.241,0.14,0.146,0.643,0.167,0.096,0.2,13,3,17,42,21,9,29,46,2,12,21,0.544,0.456,0.44,0.055,0.44,0.156,0.119,0.119,0.385,0.667,0.333,0.813,0.188,0.725,0.275,1.0
22200059,2022-23,2022-10-26,1610612755,76ers,1610612761,Raptors,0,0,sixers,40,79,0.506,16,36,0.444,13,19,0.684,4,30,34,29,6,2,12,12,109,-10.0,586.0,117.2,633.0,126.6,-47.0,-9.4,0.725,2.23,22.7,0.146,0.8,0.469,13.978,14.0,0.608,0.624,1.0,0.99,18.7,93.5,77.92,93.0,0.456,0.608,0.241,0.14,0.146,0.643,0.167,0.096,0.2,13,3,17,42,21,9,29,46,2,12,21,0.544,0.456,0.44,0.055,0.44,0.156,0.119,0.119,0.385,0.667,0.333,0.813,0.188,0.725,0.275,1.0,raptors,46,84,0.548,16,37,0.432,11,14,0.786,6,33,39,32,9,5,9,21,119,10.0,633.0,126.6,586.0,117.2,47.0,9.4,0.696,3.56,23.9,0.2,0.854,0.531,9.574,9.6,0.643,0.66,1.0,0.971,18.7,93.5,77.92,94.0,0.544,0.643,0.167,0.096,0.2,0.608,0.241,0.14,0.146,21,9,29,46,13,3,17,42,5,21,12,0.56,0.44,0.504,0.118,0.403,0.244,0.092,0.176,0.387,0.633,0.367,0.813,0.188,0.696,0.304,1.0
22200062,2022-23,2022-10-26,1610612750,Timberwolves,1610612759,Spurs,1,1,timberwolves,52,80,0.65,20,34,0.588,10,16,0.625,0,30,30,37,9,6,16,19,134,12.0,638.1,127.6,581.0,116.2,57.1,11.4,0.712,2.18,25.7,0.063,0.679,0.447,16.19,16.2,0.775,0.77,1.0,0.972,21.0,105.0,87.5,105.0,0.567,0.775,0.2,0.162,0.063,0.537,0.232,0.152,0.321,22,0,8,54,20,15,6,48,6,19,18,0.575,0.425,0.478,0.075,0.448,0.06,0.075,0.164,0.403,0.688,0.313,0.75,0.25,0.712,0.288,1.0,spurs,43,95,0.453,16,36,0.444,20,22,0.909,14,27,41,34,6,2,16,18,122,-12.0,581.0,116.2,638.1,127.6,-57.1,-11.4,0.791,2.13,21.8,0.321,0.938,0.553,15.238,15.2,0.537,0.583,1.0,0.984,21.0,105.0,87.5,105.0,0.433,0.537,0.232,0.152,0.321,0.775,0.2,0.162,0.063,20,15,6,48,22,0,8,54,2,18,19,0.621,0.379,0.443,0.049,0.393,0.049,0.164,0.164,0.393,0.667,0.333,1.0,0.0,0.791,0.209,1.0
22200062,2022-23,2022-10-26,1610612759,Spurs,1610612750,Timberwolves,0,0,spurs,43,95,0.453,16,36,0.444,20,22,0.909,14,27,41,34,6,2,16,18,122,-12.0,581.0,116.2,638.1,127.6,-57.1,-11.4,0.791,2.13,21.8,0.321,0.938,0.553,15.238,15.2,0.537,0.583,1.0,0.984,21.0,105.0,87.5,105.0,0.433,0.537,0.232,0.152,0.321,0.775,0.2,0.162,0.063,20,15,6,48,22,0,8,54,2,18,19,0.621,0.379,0.443,0.049,0.393,0.049,0.164,0.164,0.393,0.667,0.333,1.0,0.0,0.791,0.209,1.0,timberwolves,52,80,0.65,20,34,0.588,10,16,0.625,0,30,30,37,9,6,16,19,134,12.0,638.1,127.6,581.0,116.2,57.1,11.4,0.712,2.18,25.7,0.063,0.679,0.447,16.19,16.2,0.775,0.77,1.0,0.972,21.0,105.0,87.5,105.0,0.567,0.775,0.2,0.162,0.063,0.537,0.232,0.152,0.321,22,0,8,54,20,15,6,48,6,19,18,0.575,0.425,0.478,0.075,0.448,0.06,0.075,0.164,0.403,0.688,0.313,0.75,0.25,0.712,0.288,1.0
22200056,2022-23,2022-10-26,1610612739,Cavaliers,1610612753,Magic,1,1,cavaliers,36,87,0.414,10,33,0.303,21,30,0.7,12,31,43,25,6,3,12,22,103,11.0,536.5,107.3,474.2,94.8,62.2,12.4,0.694,1.92,18.0,0.339,0.75,0.529,13.542,13.5,0.471,0.514,1.0,0.991,19.3,96.5,80.42,96.0,0.56,0.471,0.345,0.135,0.339,0.469,0.259,0.175,0.25,19,19,4,46,14,9,6,54,3,22,29,0.621,0.379,0.505,0.058,0.291,0.039,0.204,0.184,0.447,0.615,0.385,0.9,0.1,0.694,0.306,1.0,magic,35,81,0.432,6,24,0.25,16,21,0.762,10,33,43,19,6,6,16,29,92,-11.0,474.2,94.8,536.5,107.3,-62.2,-12.4,0.543,1.12,14.8,0.25,0.661,0.471,17.526,17.5,0.469,0.51,1.0,0.972,19.3,96.5,80.42,97.0,0.44,0.469,0.259,0.175,0.25,0.471,0.345,0.135,0.339,14,9,6,54,19,19,4,46,6,29,22,0.704,0.296,0.63,0.043,0.196,0.065,0.174,0.152,0.587,0.483,0.517,0.833,0.167,0.543,0.457,1.0
22200056,2022-23,2022-10-26,1610612753,Magic,1610612739,Cavaliers,0,0,magic,35,81,0.432,6,24,0.25,16,21,0.762,10,33,43,19,6,6,16,29,92,-11.0,474.2,94.8,536.5,107.3,-62.2,-12.4,0.543,1.12,14.8,0.25,0.661,0.471,17.526,17.5,0.469,0.51,1.0,0.972,19.3,96.5,80.42,97.0,0.44,0.469,0.259,0.175,0.25,0.471,0.345,0.135,0.339,14,9,6,54,19,19,4,46,6,29,22,0.704,0.296,0.63,0.043,0.196,0.065,0.174,0.152,0.587,0.483,0.517,0.833,0.167,0.543,0.457,1.0,cavaliers,36,87,0.414,10,33,0.303,21,30,0.7,12,31,43,25,6,3,12,22,103,11.0,536.5,107.3,474.2,94.8,62.2,12.4,0.694,1.92,18.0,0.339,0.75,0.529,13.542,13.5,0.471,0.514,1.0,0.991,19.3,96.5,80.42,96.0,0.56,0.471,0.345,0.135,0.339,0.469,0.259,0.175,0.25,19,19,4,46,14,9,6,54,3,22,29,0.621,0.379,0.505,0.058,0.291,0.039,0.204,0.184,0.447,0.615,0.385,0.9,0.1,0.694,0.306,1.0
22200060,2022-23,2022-10-26,1610612749,Bucks,1610612751,Nets,1,1,bucks,39,88,0.443,10,36,0.278,22,29,0.759,14,40,54,21,8,12,18,22,110,11.0,528.8,105.8,480.6,96.1,48.3,9.7,0.538,1.11,14.9,0.314,0.782,0.557,18.269,18.3,0.5,0.546,1.0,0.967,20.7,103.5,86.25,104.0,0.578,0.5,0.33,0.183,0.314,0.436,0.349,0.136,0.218,15,13,7,48,14,11,20,42,12,22,24,0.591,0.409,0.527,0.091,0.273,0.064,0.2,0.136,0.436,0.414,0.586,0.9,0.1,0.538,0.462,1.0,nets,34,86,0.395,7,27,0.259,24,30,0.8,7,30,37,23,7,6,14,24,99,-11.0,480.6,96.1,528.8,105.8,-48.3,-9.7,0.676,1.64,16.8,0.218,0.686,0.443,13.592,13.6,0.436,0.499,1.0,0.991,20.7,103.5,86.25,103.0,0.422,0.436,0.349,0.136,0.218,0.5,0.33,0.183,0.314,14,11,20,42,15,13,7,48,6,24,22,0.686,0.314,0.545,0.121,0.212,0.202,0.242,0.141,0.424,0.593,0.407,1.0,0.0,0.676,0.324,1.0
22200060,2022-23,2022-10-26,1610612751,Nets,1610612749,Bucks,0,0,nets,34,86,0.395,7,27,0.259,24,30,0.8,7,30,37,23,7,6,14,24,99,-11.0,480.6,96.1,528.8,105.8,-48.3,-9.7,0.676,1.64,16.8,0.218,0.686,0.443,13.592,13.6,0.436,0.499,1.0,0.991,20.7,103.5,86.25,103.0,0.422,0.436,0.349,0.136,0.218,0.5,0.33,0.183,0.314,14,11,20,42,15,13,7,48,6,24,22,0.686,0.314,0.545,0.121,0.212,0.202,0.242,0.141,0.424,0.593,0.407,1.0,0.0,0.676,0.324,1.0,bucks,39,88,0.443,10,36,0.278,22,29,0.759,14,40,54,21,8,12,18,22,110,11.0,528.8,105.8,480.6,96.1,48.3,9.7,0.538,1.11,14.9,0.314,0.782,0.557,18.269,18.3,0.5,0.546,1.0,0.967,20.7,103.5,86.25,104.0,0.578,0.5,0.33,0.183,0.314,0.436,0.349,0.136,0.218,15,13,7,48,14,11,20,42,12,22,24,0.591,0.409,0.527,0.091,0.273,0.064,0.2,0.136,0.436,0.414,0.586,0.9,0.1,0.538,0.462,1.0
22200057,2022-23,2022-10-26,1610612765,Pistons,1610612737,Hawks,1,0,pistons,42,91,0.462,14,32,0.438,15,22,0.682,10,30,40,23,4,6,13,25,113,-5.0,576.5,115.3,590.0,118.0,-13.5,-2.7,0.548,1.64,16.8,0.308,0.667,0.48,14.286,14.3,0.538,0.561,1.0,0.991,19.8,99.0,82.5,98.0,0.43,0.538,0.242,0.143,0.308,0.538,0.275,0.12,0.333,14,15,8,42,12,9,11,56,6,25,20,0.648,0.352,0.496,0.124,0.372,0.071,0.133,0.124,0.372,0.464,0.536,0.714,0.286,0.548,0.452,1.0,hawks,45,91,0.495,8,22,0.364,20,25,0.8,10,36,46,22,6,12,12,20,118,5.0,590.0,118.0,576.5,115.3,13.5,2.7,0.489,1.83,15.9,0.333,0.692,0.52,12.0,12.0,0.538,0.578,1.0,0.966,19.8,99.0,82.5,100.0,0.57,0.538,0.275,0.12,0.333,0.538,0.242,0.143,0.308,12,9,11,56,14,15,8,42,12,20,25,0.758,0.242,0.627,0.153,0.203,0.093,0.169,0.102,0.475,0.486,0.514,0.5,0.5,0.489,0.511,1.0
22200057,2022-23,2022-10-26,1610612737,Hawks,1610612765,Pistons,0,1,hawks,45,91,0.495,8,22,0.364,20,25,0.8,10,36,46,22,6,12,12,20,118,5.0,590.0,118.0,576.5,115.3,13.5,2.7,0.489,1.83,15.9,0.333,0.692,0.52,12.0,12.0,0.538,0.578,1.0,0.966,19.8,99.0,82.5,100.0,0.57,0.538,0.275,0.12,0.333,0.538,0.242,0.143,0.308,12,9,11,56,14,15,8,42,12,20,25,0.758,0.242,0.627,0.153,0.203,0.093,0.169,0.102,0.475,0.486,0.514,0.5,0.5,0.489,0.511,1.0,pistons,42,91,0.462,14,32,0.438,15,22,0.682,10,30,40,23,4,6,13,25,113,-5.0,576.5,115.3,590.0,118.0,-13.5,-2.7,0.548,1.64,16.8,0.308,0.667,0.48,14.286,14.3,0.538,0.561,1.0,0.991,19.8,99.0,82.5,98.0,0.43,0.538,0.242,0.143,0.308,0.538,0.275,0.12,0.333,14,15,8,42,12,9,11,56,6,25,20,0.648,0.352,0.496,0.124,0.372,0.071,0.133,0.124,0.372,0.464,0.536,0.714,0.286,0.548,0.452,1.0
22200064,2022-23,2022-10-26,1610612743,Nuggets,1610612747,Lakers,1,1,nuggets,42,92,0.457,9,34,0.265,17,21,0.81,9,45,54,34,12,5,11,17,110,11.0,528.8,105.8,480.6,96.1,48.3,9.7,0.81,3.09,23.0,0.192,0.852,0.528,10.577,10.6,0.505,0.543,1.0,0.974,20.7,103.5,86.25,104.0,0.577,0.505,0.228,0.106,0.192,0.489,0.178,0.136,0.148,18,15,35,60,14,8,18,56,5,17,16,0.63,0.37,0.6,0.055,0.245,0.318,0.155,0.164,0.545,0.758,0.242,1.0,0.0,0.81,0.19,1.0,lakers,40,90,0.444,8,30,0.267,11,16,0.688,7,40,47,25,8,4,14,16,99,-11.0,480.6,96.1,528.8,105.8,-48.3,-9.7,0.625,1.79,18.4,0.148,0.808,0.472,13.592,13.6,0.489,0.51,1.0,0.991,20.7,103.5,86.25,103.0,0.423,0.489,0.178,0.136,0.148,0.505,0.228,0.106,0.192,14,8,18,56,18,15,35,60,4,16,17,0.667,0.333,0.646,0.081,0.242,0.182,0.111,0.141,0.566,0.594,0.406,0.75,0.25,0.625,0.375,1.0
22200064,2022-23,2022-10-26,1610612747,Lakers,1610612743,Nuggets,0,0,lakers,40,90,0.444,8,30,0.267,11,16,0.688,7,40,47,25,8,4,14,16,99,-11.0,480.6,96.1,528.8,105.8,-48.3,-9.7,0.625,1.79,18.4,0.148,0.808,0.472,13.592,13.6,0.489,0.51,1.0,0.991,20.7,103.5,86.25,103.0,0.423,0.489,0.178,0.136,0.148,0.505,0.228,0.106,0.192,14,8,18,56,18,15,35,60,4,16,17,0.667,0.333,0.646,0.081,0.242,0.182,0.111,0.141,0.566,0.594,0.406,0.75,0.25,0.625,0.375,1.0,nuggets,42,92,0.457,9,34,0.265,17,21,0.81,9,45,54,34,12,5,11,17,110,11.0,528.8,105.8,480.6,96.1,48.3,9.7,0.81,3.09,23.0,0.192,0.852,0.528,10.577,10.6,0.505,0.543,1.0,0.974,20.7,103.5,86.25,104.0,0.577,0.505,0.228,0.106,0.192,0.489,0.178,0.136,0.148,18,15,35,60,14,8,18,56,5,17,16,0.63,0.37,0.6,0.055,0.245,0.318,0.155,0.164,0.545,0.758,0.242,1.0,0.0,0.81,0.19,1.0
22200063,2022-23,2022-10-26,1610612762,Jazz,1610612745,Rockets,1,1,jazz,38,90,0.422,13,45,0.289,20,30,0.667,11,42,53,28,11,5,15,28,109,8.0,500.0,100.0,467.6,93.5,32.4,6.5,0.737,1.75,18.4,0.286,0.705,0.504,14.679,14.7,0.494,0.528,1.0,0.96,21.7,108.5,90.42,109.0,0.617,0.494,0.333,0.147,0.286,0.441,0.255,0.176,0.295,20,12,25,50,13,18,8,48,5,28,30,0.5,0.5,0.459,0.0,0.358,0.229,0.183,0.183,0.459,0.6,0.4,1.0,0.0,0.737,0.263,1.0,rockets,36,94,0.383,11,40,0.275,18,24,0.75,14,35,49,19,7,2,19,30,101,-8.0,467.6,93.5,500.0,100.0,-32.4,-6.5,0.528,1.0,13.2,0.295,0.714,0.496,17.593,17.6,0.441,0.483,1.0,0.984,21.7,108.5,90.42,108.0,0.383,0.441,0.255,0.176,0.295,0.494,0.333,0.147,0.286,13,18,8,48,20,12,25,50,2,30,28,0.574,0.426,0.495,0.02,0.327,0.079,0.178,0.129,0.475,0.4,0.6,0.818,0.182,0.528,0.472,1.0
22200063,2022-23,2022-10-26,1610612745,Rockets,1610612762,Jazz,0,0,rockets,36,94,0.383,11,40,0.275,18,24,0.75,14,35,49,19,7,2,19,30,101,-8.0,467.6,93.5,500.0,100.0,-32.4,-6.5,0.528,1.0,13.2,0.295,0.714,0.496,17.593,17.6,0.441,0.483,1.0,0.984,21.7,108.5,90.42,108.0,0.383,0.441,0.255,0.176,0.295,0.494,0.333,0.147,0.286,13,18,8,48,20,12,25,50,2,30,28,0.574,0.426,0.495,0.02,0.327,0.079,0.178,0.129,0.475,0.4,0.6,0.818,0.182,0.528,0.472,1.0,jazz,38,90,0.422,13,45,0.289,20,30,0.667,11,42,53,28,11,5,15,28,109,8.0,500.0,100.0,467.6,93.5,32.4,6.5,0.737,1.75,18.4,0.286,0.705,0.504,14.679,14.7,0.494,0.528,1.0,0.96,21.7,108.5,90.42,109.0,0.617,0.494,0.333,0.147,0.286,0.441,0.255,0.176,0.295,20,12,25,50,13,18,8,48,5,28,30,0.5,0.5,0.459,0.0,0.358,0.229,0.183,0.183,0.459,0.6,0.4,1.0,0.0,0.737,0.263,1.0
22200061,2022-23,2022-10-26,1610612741,Bulls,1610612754,Pacers,1,1,bulls,43,87,0.494,16,30,0.533,22,24,0.917,9,35,44,34,10,5,17,25,124,15.0,601.9,120.4,529.1,105.8,72.8,14.6,0.791,1.89,22.7,0.289,0.673,0.495,17.476,17.5,0.586,0.636,1.0,0.974,20.6,103.0,85.83,103.0,0.563,0.586,0.276,0.175,0.289,0.523,0.279,0.194,0.327,22,8,17,46,18,4,23,36,5,25,18,0.655,0.345,0.435,0.065,0.387,0.137,0.177,0.177,0.371,0.704,0.296,0.938,0.063,0.791,0.209,1.0,pacers,37,86,0.43,16,40,0.4,19,24,0.792,6,32,38,31,5,12,16,18,109,-15.0,529.1,105.8,601.9,120.4,-72.8,-14.6,0.838,1.55,20.7,0.327,0.711,0.505,19.417,19.4,0.523,0.564,1.0,0.95,20.6,103.0,85.83,103.0,0.437,0.523,0.279,0.194,0.327,0.586,0.276,0.175,0.289,18,4,23,36,22,8,17,46,12,18,25,0.535,0.465,0.385,0.055,0.44,0.211,0.174,0.165,0.33,0.714,0.286,1.0,0.0,0.838,0.162,1.0
22200061,2022-23,2022-10-26,1610612754,Pacers,1610612741,Bulls,0,0,pacers,37,86,0.43,16,40,0.4,19,24,0.792,6,32,38,31,5,12,16,18,109,-15.0,529.1,105.8,601.9,120.4,-72.8,-14.6,0.838,1.55,20.7,0.327,0.711,0.505,19.417,19.4,0.523,0.564,1.0,0.95,20.6,103.0,85.83,103.0,0.437,0.523,0.279,0.194,0.327,0.586,0.276,0.175,0.289,18,4,23,36,22,8,17,46,12,18,25,0.535,0.465,0.385,0.055,0.44,0.211,0.174,0.165,0.33,0.714,0.286,1.0,0.0,0.838,0.162,1.0,bulls,43,87,0.494,16,30,0.533,22,24,0.917,9,35,44,34,10,5,17,25,124,15.0,601.9,120.4,529.1,105.8,72.8,14.6,0.791,1.89,22.7,0.289,0.673,0.495,17.476,17.5,0.586,0.636,1.0,0.974,20.6,103.0,85.83,103.0,0.563,0.586,0.276,0.175,0.289,0.523,0.279,0.194,0.327,22,8,17,46,18,4,23,36,5,25,18,0.655,0.345,0.435,0.065,0.387,0.137,0.177,0.177,0.371,0.704,0.296,0.938,0.063,0.791,0.209,1.0
22200058,2022-23,2022-10-26,1610612752,Knicks,1610612766,Hornets,1,1,knicks,52,97,0.536,11,30,0.367,19,22,0.864,12,34,46,26,5,11,16,24,134,3.0,598.2,119.6,584.8,117.0,13.4,2.7,0.5,1.63,17.2,0.298,0.685,0.505,14.286,14.3,0.593,0.628,1.0,0.984,20.29,101.43,84.53,112.0,0.522,0.593,0.227,0.143,0.298,0.561,0.303,0.134,0.315,14,21,5,74,25,17,12,56,11,24,24,0.691,0.309,0.612,0.06,0.246,0.037,0.142,0.104,0.552,0.439,0.561,0.727,0.273,0.5,0.5,1.0,hornets,49,99,0.495,13,31,0.419,20,30,0.667,9,33,42,31,9,5,15,24,131,-3.0,584.8,117.0,598.2,119.6,-13.4,-2.7,0.633,2.07,19.5,0.315,0.702,0.495,13.393,13.4,0.561,0.584,1.0,0.992,20.29,101.43,84.53,112.0,0.478,0.561,0.303,0.134,0.315,0.593,0.227,0.143,0.298,25,17,12,56,14,21,5,74,5,24,24,0.687,0.313,0.55,0.122,0.298,0.092,0.153,0.191,0.427,0.5,0.5,1.0,0.0,0.633,0.367,1.0
22200058,2022-23,2022-10-26,1610612766,Hornets,1610612752,Knicks,0,0,hornets,49,99,0.495,13,31,0.419,20,30,0.667,9,33,42,31,9,5,15,24,131,-3.0,584.8,117.0,598.2,119.6,-13.4,-2.7,0.633,2.07,19.5,0.315,0.702,0.495,13.393,13.4,0.561,0.584,1.0,0.992,20.29,101.43,84.53,112.0,0.478,0.561,0.303,0.134,0.315,0.593,0.227,0.143,0.298,25,17,12,56,14,21,5,74,5,24,24,0.687,0.313,0.55,0.122,0.298,0.092,0.153,0.191,0.427,0.5,0.5,1.0,0.0,0.633,0.367,1.0,knicks,52,97,0.536,11,30,0.367,19,22,0.864,12,34,46,26,5,11,16,24,134,3.0,598.2,119.6,584.8,117.0,13.4,2.7,0.5,1.63,17.2,0.298,0.685,0.505,14.286,14.3,0.593,0.628,1.0,0.984,20.29,101.43,84.53,112.0,0.522,0.593,0.227,0.143,0.298,0.561,0.303,0.134,0.315,14,21,5,74,25,17,12,56,11,24,24,0.691,0.309,0.612,0.06,0.246,0.037,0.142,0.104,0.552,0.439,0.561,0.727,0.273,0.5,0.5,1.0
22200065,2022-23,2022-10-26,1610612757,Trail Blazers,1610612748,Heat,1,0,blazers,34,78,0.436,12,37,0.324,18,26,0.692,11,27,38,20,9,4,19,17,98,-21.0,505.2,101.0,619.8,124.0,-114.6,-22.9,0.588,1.05,15.4,0.292,0.6,0.441,19.588,19.6,0.513,0.548,1.0,0.982,19.3,96.5,80.42,97.0,0.381,0.513,0.333,0.196,0.292,0.592,0.218,0.188,0.4,23,12,14,40,29,12,29,52,4,17,22,0.526,0.474,0.449,0.041,0.367,0.143,0.184,0.235,0.408,0.409,0.591,0.917,0.083,0.588,0.412,1.0,heat,44,87,0.506,15,38,0.395,16,19,0.842,15,31,46,34,13,2,16,22,119,21.0,619.8,124.0,505.2,101.0,114.6,22.9,0.773,1.89,23.0,0.4,0.708,0.559,18.75,18.8,0.592,0.624,1.0,0.974,19.3,96.5,80.42,96.0,0.619,0.592,0.218,0.188,0.4,0.513,0.333,0.196,0.292,29,12,29,52,23,12,14,40,2,22,17,0.563,0.437,0.487,0.05,0.378,0.244,0.134,0.244,0.437,0.655,0.345,1.0,0.0,0.773,0.227,1.0
