game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201116,2022-23,2023-03-26,1610612759,Spurs,1610612738,Celtics,0,0,spurs,36,97,0.371,8,36,0.222,13,18,0.722,3,35,38,22,7,0,10,16,93,-44.0,426.6,85.3,640.2,128.0,-213.6,-42.7,0.611,2.2,16.1,0.108,0.8,0.391,9.174,9.2,0.412,0.443,1.0,0.974,21.6,108.0,90.0,109.0,0.302,0.412,0.186,0.092,0.108,0.67,0.231,0.14,0.2,12,4,8,46,22,12,29,62,0,16,18,0.629,0.371,0.602,0.108,0.258,0.086,0.14,0.129,0.495,0.536,0.464,0.875,0.125,0.611,0.389,1.0,celtics,52,91,0.571,18,44,0.409,15,21,0.714,9,52,61,29,4,11,14,18,137,44.0,640.2,128.0,426.6,85.3,213.6,42.7,0.558,1.93,20.0,0.2,0.892,0.609,14.019,14.0,0.67,0.683,1.0,0.983,21.6,108.0,90.0,107.0,0.698,0.67,0.231,0.14,0.2,0.412,0.186,0.092,0.108,22,12,29,62,12,4,8,46,11,18,16,0.516,0.484,0.496,0.044,0.394,0.212,0.109,0.161,0.453,0.412,0.588,0.833,0.167,0.558,0.442,1.0
22201118,2022-23,2023-03-26,1610612753,Magic,1610612751,Nets,1,1,magic,45,85,0.529,7,22,0.318,22,28,0.786,9,38,47,30,7,3,11,21,119,13.0,595.0,119.0,530.0,106.0,65.0,13.0,0.667,2.73,21.3,0.262,0.667,0.495,11.0,11.0,0.571,0.611,1.0,0.982,20.0,100.0,83.33,100.0,0.612,0.571,0.329,0.11,0.262,0.451,0.308,0.15,0.333,18,5,21,58,8,25,10,38,3,21,20,0.741,0.259,0.639,0.151,0.176,0.176,0.185,0.151,0.487,0.605,0.395,1.0,0.0,0.667,0.333,1.0,nets,37,91,0.407,8,35,0.229,24,28,0.857,15,29,44,17,7,8,15,20,106,-13.0,530.0,106.0,595.0,119.0,-65.0,-13.0,0.459,1.13,12.5,0.333,0.738,0.505,15.0,15.0,0.451,0.513,1.0,0.975,20.0,100.0,83.33,100.0,0.388,0.451,0.308,0.15,0.333,0.571,0.329,0.11,0.262,8,25,10,38,18,5,21,58,8,20,21,0.615,0.385,0.547,0.189,0.226,0.094,0.226,0.075,0.358,0.414,0.586,0.625,0.375,0.459,0.541,1.0
22201118,2022-23,2023-03-26,1610612751,Nets,1610612753,Magic,0,0,nets,37,91,0.407,8,35,0.229,24,28,0.857,15,29,44,17,7,8,15,20,106,-13.0,530.0,106.0,595.0,119.0,-65.0,-13.0,0.459,1.13,12.5,0.333,0.738,0.505,15.0,15.0,0.451,0.513,1.0,0.975,20.0,100.0,83.33,100.0,0.388,0.451,0.308,0.15,0.333,0.571,0.329,0.11,0.262,8,25,10,38,18,5,21,58,8,20,21,0.615,0.385,0.547,0.189,0.226,0.094,0.226,0.075,0.358,0.414,0.586,0.625,0.375,0.459,0.541,1.0,magic,45,85,0.529,7,22,0.318,22,28,0.786,9,38,47,30,7,3,11,21,119,13.0,595.0,119.0,530.0,106.0,65.0,13.0,0.667,2.73,21.3,0.262,0.667,0.495,11.0,11.0,0.571,0.611,1.0,0.982,20.0,100.0,83.33,100.0,0.612,0.571,0.329,0.11,0.262,0.451,0.308,0.15,0.333,18,5,21,58,8,25,10,38,3,21,20,0.741,0.259,0.639,0.151,0.176,0.176,0.185,0.151,0.487,0.605,0.395,1.0,0.0,0.667,0.333,1.0
22201113,2022-23,2023-03-26,1610612766,Hornets,1610612742,Mavericks,1,1,hornets,39,88,0.443,12,29,0.414,20,24,0.833,14,44,58,27,6,2,14,18,110,6.0,561.2,112.2,525.3,105.1,36.0,7.2,0.692,1.93,19.3,0.3,0.865,0.588,14.286,14.3,0.511,0.558,1.0,0.991,19.7,98.5,82.08,98.0,0.567,0.511,0.273,0.143,0.3,0.494,0.262,0.081,0.135,10,19,14,48,9,4,2,26,2,18,24,0.67,0.33,0.491,0.055,0.327,0.127,0.182,0.091,0.436,0.63,0.37,0.833,0.167,0.692,0.308,1.0,mavericks,32,84,0.381,19,49,0.388,21,22,0.955,3,34,37,18,8,7,8,24,104,-6.0,525.3,105.1,561.2,112.2,-36.0,-7.2,0.563,2.25,14.8,0.135,0.7,0.412,8.081,8.1,0.494,0.555,1.0,0.99,19.7,98.5,82.08,99.0,0.433,0.494,0.262,0.081,0.135,0.511,0.273,0.143,0.3,9,4,2,26,10,19,14,48,7,24,18,0.417,0.583,0.25,0.0,0.548,0.019,0.202,0.087,0.25,0.462,0.538,0.632,0.368,0.563,0.438,1.0
22201113,2022-23,2023-03-26,1610612742,Mavericks,1610612766,Hornets,0,0,mavericks,32,84,0.381,19,49,0.388,21,22,0.955,3,34,37,18,8,7,8,24,104,-6.0,525.3,105.1,561.2,112.2,-36.0,-7.2,0.563,2.25,14.8,0.135,0.7,0.412,8.081,8.1,0.494,0.555,1.0,0.99,19.7,98.5,82.08,99.0,0.433,0.494,0.262,0.081,0.135,0.511,0.273,0.143,0.3,9,4,2,26,10,19,14,48,7,24,18,0.417,0.583,0.25,0.0,0.548,0.019,0.202,0.087,0.25,0.462,0.538,0.632,0.368,0.563,0.438,1.0,hornets,39,88,0.443,12,29,0.414,20,24,0.833,14,44,58,27,6,2,14,18,110,6.0,561.2,112.2,525.3,105.1,36.0,7.2,0.692,1.93,19.3,0.3,0.865,0.588,14.286,14.3,0.511,0.558,1.0,0.991,19.7,98.5,82.08,98.0,0.567,0.511,0.273,0.143,0.3,0.494,0.262,0.081,0.135,10,19,14,48,9,4,2,26,2,18,24,0.67,0.33,0.491,0.055,0.327,0.127,0.182,0.091,0.436,0.63,0.37,0.833,0.167,0.692,0.308,1.0
22201114,2022-23,2023-03-26,1610612747,Lakers,1610612741,Bulls,1,0,lakers,38,75,0.507,13,36,0.361,19,28,0.679,8,30,38,24,5,4,18,18,108,-10.0,574.5,114.9,614.6,122.9,-40.1,-8.0,0.632,1.33,18.9,0.209,0.738,0.471,19.149,19.1,0.593,0.618,1.0,0.99,19.0,95.0,79.17,94.0,0.427,0.593,0.373,0.191,0.209,0.621,0.149,0.094,0.262,16,12,5,46,34,10,15,50,4,18,23,0.52,0.48,0.463,0.037,0.361,0.046,0.176,0.148,0.426,0.48,0.52,0.923,0.077,0.632,0.368,1.0,bulls,47,87,0.54,14,31,0.452,10,13,0.769,8,34,42,32,8,2,9,23,118,10.0,614.6,122.9,574.5,114.9,40.1,8.0,0.681,3.56,23.0,0.262,0.791,0.529,9.375,9.4,0.621,0.636,1.0,0.953,19.0,95.0,79.17,96.0,0.573,0.621,0.149,0.094,0.262,0.593,0.373,0.191,0.209,34,10,15,50,16,12,5,46,2,23,18,0.644,0.356,0.559,0.136,0.356,0.127,0.085,0.288,0.424,0.576,0.424,0.929,0.071,0.681,0.319,1.0
22201114,2022-23,2023-03-26,1610612741,Bulls,1610612747,Lakers,0,1,bulls,47,87,0.54,14,31,0.452,10,13,0.769,8,34,42,32,8,2,9,23,118,10.0,614.6,122.9,574.5,114.9,40.1,8.0,0.681,3.56,23.0,0.262,0.791,0.529,9.375,9.4,0.621,0.636,1.0,0.953,19.0,95.0,79.17,96.0,0.573,0.621,0.149,0.094,0.262,0.593,0.373,0.191,0.209,34,10,15,50,16,12,5,46,2,23,18,0.644,0.356,0.559,0.136,0.356,0.127,0.085,0.288,0.424,0.576,0.424,0.929,0.071,0.681,0.319,1.0,lakers,38,75,0.507,13,36,0.361,19,28,0.679,8,30,38,24,5,4,18,18,108,-10.0,574.5,114.9,614.6,122.9,-40.1,-8.0,0.632,1.33,18.9,0.209,0.738,0.471,19.149,19.1,0.593,0.618,1.0,0.99,19.0,95.0,79.17,94.0,0.427,0.593,0.373,0.191,0.209,0.621,0.149,0.094,0.262,16,12,5,46,34,10,15,50,4,18,23,0.52,0.48,0.463,0.037,0.361,0.046,0.176,0.148,0.426,0.48,0.52,0.923,0.077,0.632,0.368,1.0
22201111,2022-23,2023-03-25,1610612758,Kings,1610612762,Jazz,1,1,kings,44,95,0.463,16,43,0.372,17,21,0.81,14,28,42,30,11,1,8,13,121,8.0,605.0,121.0,565.0,113.0,40.0,8.0,0.682,3.33,20.7,0.308,0.681,0.485,9.0,9.0,0.547,0.58,1.0,0.983,20.0,100.0,83.33,100.0,0.527,0.547,0.221,0.09,0.308,0.566,0.176,0.17,0.319,24,11,11,50,11,17,2,70,1,13,14,0.547,0.453,0.463,0.05,0.397,0.091,0.14,0.198,0.413,0.5,0.5,1.0,0.0,0.682,0.318,1.0,jazz,47,91,0.516,9,28,0.321,10,16,0.625,11,34,45,30,3,7,16,14,113,-8.0,565.0,113.0,605.0,121.0,-40.0,-8.0,0.638,1.76,20.8,0.319,0.692,0.515,17.0,17.0,0.566,0.576,1.0,0.982,20.0,100.0,83.33,100.0,0.473,0.566,0.176,0.17,0.319,0.547,0.221,0.09,0.308,11,17,2,70,24,11,11,50,7,14,13,0.692,0.308,0.673,0.053,0.239,0.018,0.088,0.097,0.619,0.553,0.447,1.0,0.0,0.638,0.362,1.0
22201111,2022-23,2023-03-25,1610612762,Jazz,1610612758,Kings,0,0,jazz,47,91,0.516,9,28,0.321,10,16,0.625,11,34,45,30,3,7,16,14,113,-8.0,565.0,113.0,605.0,121.0,-40.0,-8.0,0.638,1.76,20.8,0.319,0.692,0.515,17.0,17.0,0.566,0.576,1.0,0.982,20.0,100.0,83.33,100.0,0.473,0.566,0.176,0.17,0.319,0.547,0.221,0.09,0.308,11,17,2,70,24,11,11,50,7,14,13,0.692,0.308,0.673,0.053,0.239,0.018,0.088,0.097,0.619,0.553,0.447,1.0,0.0,0.638,0.362,1.0,kings,44,95,0.463,16,43,0.372,17,21,0.81,14,28,42,30,11,1,8,13,121,8.0,605.0,121.0,565.0,113.0,40.0,8.0,0.682,3.33,20.7,0.308,0.681,0.485,9.0,9.0,0.547,0.58,1.0,0.983,20.0,100.0,83.33,100.0,0.527,0.547,0.221,0.09,0.308,0.566,0.176,0.17,0.319,24,11,11,50,11,17,2,70,1,13,14,0.547,0.453,0.463,0.05,0.397,0.091,0.14,0.198,0.413,0.5,0.5,1.0,0.0,0.682,0.318,1.0
22201108,2022-23,2023-03-25,1610612748,Heat,1610612751,Nets,1,0,heat,38,80,0.475,12,30,0.4,12,14,0.857,8,24,32,22,5,4,12,19,100,-29.0,568.2,113.6,733.0,146.6,-164.8,-33.0,0.579,1.57,17.9,0.326,0.565,0.449,15.909,15.9,0.55,0.58,1.0,0.97,17.6,88.0,73.33,88.0,0.378,0.55,0.175,0.159,0.326,0.596,0.281,0.091,0.435,7,14,5,44,23,29,16,42,4,19,18,0.625,0.375,0.52,0.08,0.36,0.05,0.12,0.07,0.44,0.462,0.538,0.833,0.167,0.579,0.421,1.0,nets,44,89,0.494,18,40,0.45,23,25,0.92,17,28,45,30,6,6,6,18,129,29.0,733.0,146.6,568.2,113.6,164.8,33.0,0.682,3.75,21.7,0.435,0.674,0.551,9.091,9.1,0.596,0.645,1.0,0.972,17.6,88.0,73.33,88.0,0.622,0.596,0.281,0.091,0.435,0.55,0.175,0.159,0.326,23,29,16,42,7,14,5,44,6,18,19,0.551,0.449,0.403,0.078,0.419,0.124,0.178,0.178,0.326,0.538,0.462,0.889,0.111,0.682,0.318,1.0
22201108,2022-23,2023-03-25,1610612751,Nets,1610612748,Heat,0,1,nets,44,89,0.494,18,40,0.45,23,25,0.92,17,28,45,30,6,6,6,18,129,29.0,733.0,146.6,568.2,113.6,164.8,33.0,0.682,3.75,21.7,0.435,0.674,0.551,9.091,9.1,0.596,0.645,1.0,0.972,17.6,88.0,73.33,88.0,0.622,0.596,0.281,0.091,0.435,0.55,0.175,0.159,0.326,23,29,16,42,7,14,5,44,6,18,19,0.551,0.449,0.403,0.078,0.419,0.124,0.178,0.178,0.326,0.538,0.462,0.889,0.111,0.682,0.318,1.0,heat,38,80,0.475,12,30,0.4,12,14,0.857,8,24,32,22,5,4,12,19,100,-29.0,568.2,113.6,733.0,146.6,-164.8,-33.0,0.579,1.57,17.9,0.326,0.565,0.449,15.909,15.9,0.55,0.58,1.0,0.97,17.6,88.0,73.33,88.0,0.378,0.55,0.175,0.159,0.326,0.596,0.281,0.091,0.435,7,14,5,44,23,29,16,42,4,19,18,0.625,0.375,0.52,0.08,0.36,0.05,0.12,0.07,0.44,0.462,0.538,0.833,0.167,0.579,0.421,1.0
22201109,2022-23,2023-03-25,1610612743,Nuggets,1610612749,Bucks,1,1,nuggets,47,89,0.528,15,36,0.417,20,28,0.714,7,41,48,28,4,3,10,18,129,23.0,626.2,125.2,509.6,101.9,116.6,23.3,0.596,2.33,20.0,0.196,0.88,0.552,11.65,11.7,0.612,0.637,1.0,0.973,20.7,103.5,86.25,103.0,0.564,0.612,0.315,0.117,0.196,0.494,0.239,0.096,0.12,18,12,10,56,8,4,17,48,3,18,19,0.596,0.404,0.496,0.062,0.349,0.078,0.155,0.14,0.434,0.563,0.438,0.667,0.333,0.596,0.404,1.0,bucks,39,88,0.443,9,36,0.25,19,21,0.905,4,36,40,26,7,2,10,19,106,-23.0,509.6,101.9,626.2,125.2,-116.6,-23.3,0.667,2.6,19.1,0.12,0.804,0.448,9.615,9.6,0.494,0.545,1.0,0.973,20.7,103.5,86.25,104.0,0.436,0.494,0.239,0.096,0.12,0.612,0.315,0.117,0.196,8,4,17,48,18,12,10,56,2,19,18,0.591,0.409,0.566,0.113,0.255,0.16,0.179,0.075,0.453,0.633,0.367,0.778,0.222,0.667,0.333,1.0
22201109,2022-23,2023-03-25,1610612749,Bucks,1610612743,Nuggets,0,0,bucks,39,88,0.443,9,36,0.25,19,21,0.905,4,36,40,26,7,2,10,19,106,-23.0,509.6,101.9,626.2,125.2,-116.6,-23.3,0.667,2.6,19.1,0.12,0.804,0.448,9.615,9.6,0.494,0.545,1.0,0.973,20.7,103.5,86.25,104.0,0.436,0.494,0.239,0.096,0.12,0.612,0.315,0.117,0.196,8,4,17,48,18,12,10,56,2,19,18,0.591,0.409,0.566,0.113,0.255,0.16,0.179,0.075,0.453,0.633,0.367,0.778,0.222,0.667,0.333,1.0,nuggets,47,89,0.528,15,36,0.417,20,28,0.714,7,41,48,28,4,3,10,18,129,23.0,626.2,125.2,509.6,101.9,116.6,23.3,0.596,2.33,20.0,0.196,0.88,0.552,11.65,11.7,0.612,0.637,1.0,0.973,20.7,103.5,86.25,103.0,0.564,0.612,0.315,0.117,0.196,0.494,0.239,0.096,0.12,18,12,10,56,8,4,17,48,3,18,19,0.596,0.404,0.496,0.062,0.349,0.078,0.155,0.14,0.434,0.563,0.438,0.667,0.333,0.596,0.404,1.0
22201110,2022-23,2023-03-25,1610612756,Suns,1610612755,76ers,1,1,suns,47,93,0.505,15,32,0.469,16,19,0.842,13,32,45,35,4,9,7,22,125,20.0,679.3,135.9,558.5,111.7,120.8,24.2,0.745,4.38,24.3,0.362,0.739,0.548,8.696,8.7,0.586,0.617,1.0,0.991,18.6,93.0,77.5,92.0,0.591,0.586,0.204,0.087,0.362,0.519,0.346,0.138,0.261,15,18,7,42,5,9,11,36,9,22,16,0.656,0.344,0.512,0.176,0.36,0.056,0.128,0.12,0.336,0.656,0.344,0.933,0.067,0.745,0.255,1.0,sixers,34,78,0.436,13,31,0.419,24,27,0.889,8,28,36,21,3,7,12,16,105,-20.0,558.5,111.7,679.3,135.9,-120.8,-24.2,0.618,1.62,16.9,0.261,0.638,0.452,13.83,13.8,0.519,0.584,1.0,0.981,18.6,93.0,77.5,94.0,0.409,0.519,0.346,0.138,0.261,0.586,0.204,0.087,0.362,5,9,11,36,15,18,7,42,7,16,22,0.603,0.397,0.4,0.057,0.371,0.105,0.229,0.048,0.343,0.429,0.571,0.923,0.077,0.618,0.382,1.0
22201110,2022-23,2023-03-25,1610612755,76ers,1610612756,Suns,0,0,sixers,34,78,0.436,13,31,0.419,24,27,0.889,8,28,36,21,3,7,12,16,105,-20.0,558.5,111.7,679.3,135.9,-120.8,-24.2,0.618,1.62,16.9,0.261,0.638,0.452,13.83,13.8,0.519,0.584,1.0,0.981,18.6,93.0,77.5,94.0,0.409,0.519,0.346,0.138,0.261,0.586,0.204,0.087,0.362,5,9,11,36,15,18,7,42,7,16,22,0.603,0.397,0.4,0.057,0.371,0.105,0.229,0.048,0.343,0.429,0.571,0.923,0.077,0.618,0.382,1.0,suns,47,93,0.505,15,32,0.469,16,19,0.842,13,32,45,35,4,9,7,22,125,20.0,679.3,135.9,558.5,111.7,120.8,24.2,0.745,4.38,24.3,0.362,0.739,0.548,8.696,8.7,0.586,0.617,1.0,0.991,18.6,93.0,77.5,92.0,0.591,0.586,0.204,0.087,0.362,0.519,0.346,0.138,0.261,15,18,7,42,5,9,11,36,9,22,16,0.656,0.344,0.512,0.176,0.36,0.056,0.128,0.12,0.336,0.656,0.344,0.933,0.067,0.745,0.255,1.0
22201107,2022-23,2023-03-25,1610612737,Hawks,1610612754,Pacers,1,1,hawks,53,96,0.552,15,30,0.5,22,25,0.88,15,27,42,33,10,8,11,14,143,13.0,701.0,140.2,637.3,127.5,63.7,12.7,0.623,2.54,21.2,0.488,0.636,0.563,12.745,12.7,0.63,0.668,1.0,0.967,20.4,102.0,85.0,102.0,0.555,0.63,0.26,0.127,0.488,0.615,0.125,0.167,0.364,24,22,8,76,19,15,10,60,8,14,18,0.688,0.313,0.531,0.0,0.315,0.056,0.154,0.168,0.531,0.526,0.474,0.867,0.133,0.623,0.377,1.0,pacers,52,96,0.542,14,37,0.378,12,12,1.0,10,22,32,33,7,7,17,18,130,-13.0,637.3,127.5,701.0,140.2,-63.7,-12.7,0.635,1.94,22.0,0.364,0.512,0.437,16.667,16.7,0.615,0.642,1.0,0.991,20.4,102.0,85.0,102.0,0.445,0.615,0.125,0.167,0.364,0.63,0.26,0.127,0.488,19,15,10,60,24,22,8,76,7,18,14,0.615,0.385,0.585,0.123,0.323,0.077,0.092,0.146,0.462,0.605,0.395,0.714,0.286,0.635,0.365,1.0
22201107,2022-23,2023-03-25,1610612754,Pacers,1610612737,Hawks,0,0,pacers,52,96,0.542,14,37,0.378,12,12,1.0,10,22,32,33,7,7,17,18,130,-13.0,637.3,127.5,701.0,140.2,-63.7,-12.7,0.635,1.94,22.0,0.364,0.512,0.437,16.667,16.7,0.615,0.642,1.0,0.991,20.4,102.0,85.0,102.0,0.445,0.615,0.125,0.167,0.364,0.63,0.26,0.127,0.488,19,15,10,60,24,22,8,76,7,18,14,0.615,0.385,0.585,0.123,0.323,0.077,0.092,0.146,0.462,0.605,0.395,0.714,0.286,0.635,0.365,1.0,hawks,53,96,0.552,15,30,0.5,22,25,0.88,15,27,42,33,10,8,11,14,143,13.0,701.0,140.2,637.3,127.5,63.7,12.7,0.623,2.54,21.2,0.488,0.636,0.563,12.745,12.7,0.63,0.668,1.0,0.967,20.4,102.0,85.0,102.0,0.555,0.63,0.26,0.127,0.488,0.615,0.125,0.167,0.364,24,22,8,76,19,15,10,60,8,14,18,0.688,0.313,0.531,0.0,0.315,0.056,0.154,0.168,0.531,0.526,0.474,0.867,0.133,0.623,0.377,1.0
22201112,2022-23,2023-03-25,1610612746,Clippers,1610612740,Pelicans,1,0,clippers,39,75,0.52,15,33,0.455,17,21,0.81,2,29,31,29,9,6,19,14,110,-21.0,539.2,107.8,648.5,129.7,-109.3,-21.9,0.744,1.45,21.5,0.103,0.644,0.393,19.608,19.6,0.62,0.653,1.0,0.962,20.3,101.5,84.58,102.0,0.441,0.62,0.28,0.196,0.103,0.641,0.094,0.158,0.356,21,4,14,38,28,20,14,54,6,14,21,0.56,0.44,0.436,0.091,0.409,0.127,0.155,0.191,0.345,0.583,0.417,1.0,0.0,0.744,0.256,1.0,pelicans,51,96,0.531,21,34,0.618,8,9,0.889,12,33,45,36,11,3,15,21,131,21.0,648.5,129.7,539.2,107.8,109.3,21.9,0.706,2.25,23.5,0.356,0.897,0.607,15.842,15.8,0.641,0.655,1.0,0.983,20.3,101.5,84.58,101.0,0.559,0.641,0.094,0.158,0.356,0.62,0.28,0.196,0.103,28,20,14,54,21,4,14,38,3,21,14,0.646,0.354,0.458,0.046,0.481,0.107,0.061,0.214,0.412,0.567,0.433,0.905,0.095,0.706,0.294,1.0
22201112,2022-23,2023-03-25,1610612740,Pelicans,1610612746,Clippers,0,1,pelicans,51,96,0.531,21,34,0.618,8,9,0.889,12,33,45,36,11,3,15,21,131,21.0,648.5,129.7,539.2,107.8,109.3,21.9,0.706,2.25,23.5,0.356,0.897,0.607,15.842,15.8,0.641,0.655,1.0,0.983,20.3,101.5,84.58,101.0,0.559,0.641,0.094,0.158,0.356,0.62,0.28,0.196,0.103,28,20,14,54,21,4,14,38,3,21,14,0.646,0.354,0.458,0.046,0.481,0.107,0.061,0.214,0.412,0.567,0.433,0.905,0.095,0.706,0.294,1.0,clippers,39,75,0.52,15,33,0.455,17,21,0.81,2,29,31,29,9,6,19,14,110,-21.0,539.2,107.8,648.5,129.7,-109.3,-21.9,0.744,1.45,21.5,0.103,0.644,0.393,19.608,19.6,0.62,0.653,1.0,0.962,20.3,101.5,84.58,102.0,0.441,0.62,0.28,0.196,0.103,0.641,0.094,0.158,0.356,21,4,14,38,28,20,14,54,6,14,21,0.56,0.44,0.436,0.091,0.409,0.127,0.155,0.191,0.345,0.583,0.417,1.0,0.0,0.744,0.256,1.0
22201098,2022-23,2023-03-24,1610612764,Wizards,1610612759,Spurs,1,1,wizards,51,85,0.6,15,30,0.5,19,26,0.731,6,37,43,29,3,8,7,16,136,12.0,693.9,138.8,620.0,124.0,73.9,14.8,0.569,2.9,21.6,0.179,0.717,0.489,10.204,10.2,0.688,0.705,1.0,0.971,19.8,99.0,82.5,98.0,0.55,0.688,0.306,0.102,0.179,0.569,0.149,0.05,0.283,8,13,8,58,11,19,9,64,8,16,21,0.647,0.353,0.529,0.103,0.331,0.059,0.14,0.059,0.426,0.389,0.611,1.0,0.0,0.569,0.431,1.0,spurs,51,101,0.505,13,38,0.342,9,15,0.6,11,30,41,35,4,4,5,21,124,-12.0,620.0,124.0,693.9,138.8,-73.9,-14.8,0.686,7.0,23.3,0.283,0.821,0.511,5.0,5.0,0.569,0.576,1.0,0.965,19.8,99.0,82.5,100.0,0.45,0.569,0.149,0.05,0.283,0.688,0.306,0.102,0.179,11,19,9,64,8,13,8,58,4,21,16,0.624,0.376,0.613,0.097,0.315,0.073,0.073,0.089,0.516,0.579,0.421,1.0,0.0,0.686,0.314,1.0
22201098,2022-23,2023-03-24,1610612759,Spurs,1610612764,Wizards,0,0,spurs,51,101,0.505,13,38,0.342,9,15,0.6,11,30,41,35,4,4,5,21,124,-12.0,620.0,124.0,693.9,138.8,-73.9,-14.8,0.686,7.0,23.3,0.283,0.821,0.511,5.0,5.0,0.569,0.576,1.0,0.965,19.8,99.0,82.5,100.0,0.45,0.569,0.149,0.05,0.283,0.688,0.306,0.102,0.179,11,19,9,64,8,13,8,58,4,21,16,0.624,0.376,0.613,0.097,0.315,0.073,0.073,0.089,0.516,0.579,0.421,1.0,0.0,0.686,0.314,1.0,wizards,51,85,0.6,15,30,0.5,19,26,0.731,6,37,43,29,3,8,7,16,136,12.0,693.9,138.8,620.0,124.0,73.9,14.8,0.569,2.9,21.6,0.179,0.717,0.489,10.204,10.2,0.688,0.705,1.0,0.971,19.8,99.0,82.5,98.0,0.55,0.688,0.306,0.102,0.179,0.569,0.149,0.05,0.283,8,13,8,58,11,19,9,64,8,16,21,0.647,0.353,0.529,0.103,0.331,0.059,0.14,0.059,0.426,0.389,0.611,1.0,0.0,0.569,0.431,1.0
